manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
Roland,V-Combo VR-09-B,Roland V-Combo VR-09-B,450.0,450.0,450.0,2,90,[7],2026-06-01
Roland,V-Synth,Roland V-Synth,1225.0,1250.0,1275.0,2,90,[7],2026-06-01
Roland,V-Synth GT,Roland V-Synth GT,1345.0,1490.0,1635.0,2,90,[7],2026-06-01
Roland,V-Synth XT,Roland V-Synth XT,1350.0,1350.0,1350.0,2,90,"[1, 7]",2026-06-01
Roland,XP-60,Roland XP-60,717.5,845.0,972.5,2,90,[7],2026-06-01
Roland,jd800,Roland jd800,1000.0,1050.0,1100.0,2,90,[7],2026-06-01
Roland,roland tr8s,Roland roland tr8s,550.0,550.0,600.0,3,90,"[1, 7]",2026-06-01
Roland,Ζητείται Roland AIRA Compact T8,Roland Ζητείται Roland AIRA Compact T8,100.0,100.0,100.0,2,90,[7],2026-06-01
Roli,SEABOARD RISE 2,Roli SEABOARD RISE 2,792.5,885.0,977.5,2,90,[7],2026-06-01
Roli,Seaboard Rise 49,Roli Seaboard Rise 49,600.0,700.0,725.0,3,90,"[1, 7]",2026-06-01
Sequential,DSI Tempest,Sequential DSI Tempest,1324.25,1349.5,1374.75,2,90,[1],2026-06-01
Sequential,Mopho,Sequential Mopho,325.0,330.0,370.0,3,90,"[1, 7]",2026-06-01
Sequential,Pro 3,Sequential Pro 3,1162.5,1225.0,1287.5,2,90,[1],2026-06-01
Sequential,Pro 3 Special Edition,Sequential Pro 3 Special Edition,2125.0,2150.0,2175.0,2,90,[7],2026-06-01
Sequential,Prophet 10,Sequential Prophet 10,1862.5,2375.0,2887.5,2,90,[7],2026-06-01
Sequential,Prophet 6,Sequential Prophet 6,2350.0,2650.0,2924.75,4,90,"[1, 6, 7]",2026-06-01
Sequential,Take 5,Sequential Take 5,1125.0,1150.0,1175.0,2,90,"[1, 7]",2026-06-01
Soma Laboratory,Lyra-8,Soma Laboratory Lyra-8,600.0,600.0,600.0,2,90,[7],2026-06-01
Soma Laboratory,Pipe,Soma Laboratory Pipe,427.5,435.0,442.5,2,90,[7],2026-06-01
Soma Laboratory,Soma Lyra 8,Soma Laboratory Soma Lyra 8,502.5,535.0,575.0,4,90,[7],2026-06-01
Soma Laboratory,Soma Pulsar 23,Soma Laboratory Soma Pulsar 23,1725.0,1750.0,1775.0,2,90,"[1, 7]",2026-06-01
Squarp,Hermod - Squarp Instruments,Squarp Hermod - Squarp Instruments,300.0,300.0,300.0,2,90,[7],2026-06-01
Studiologic,Numa Compact 2,Studiologic Numa Compact 2,420.0,440.0,460.0,2,90,[7],2026-06-01
Tasty Chips,GR-1,Tasty Chips GR-1,547.5,595.0,642.5,2,90,[7],2026-06-01
Teenage Engineering,PO-20 arcade,Teenage Engineering PO-20 arcade,62.5,65.0,67.5,2,90,[7],2026-06-01
Teenage Engineering,op1 field,Teenage Engineering op1 field,1424.0,1449.0,1474.0,2,90,"[1, 7]",2026-06-01
Vermona,MeloDICER,Vermona MeloDICER,376.25,387.5,398.75,2,90,[1],2026-06-01
Waldorf,Blofeld,Waldorf Blofeld,312.5,375.0,497.5,6,90,"[1, 6, 7]",2026-06-01
Waldorf,Blofeld Desktop,Waldorf Blofeld Desktop,249.5,300.0,300.0,3,90,"[1, 7]",2026-06-01
Waldorf,Iridium,Waldorf Iridium,1437.5,1475.0,1537.5,4,90,[1],2026-06-01
Waldorf,Iridium Keyboard,Waldorf Iridium Keyboard,1700.0,1999.5,2199.0,4,90,"[6, 7]",2026-06-01
Waldorf,Kyra,Waldorf Kyra,1061.25,1172.5,1283.75,2,90,[1],2026-06-01
Waldorf,Micro Q,Waldorf Micro Q,310.0,350.0,450.0,3,90,[7],2026-06-01
Waldorf,Protein,Waldorf Protein,263.75,267.5,271.25,2,90,[1],2026-06-01
Waldorf,Pulse 2,Waldorf Pulse 2,412.5,425.0,437.5,2,90,"[1, 7]",2026-06-01
Waldorf,Quantum,Waldorf Quantum,2000.0,2000.0,2650.0,3,90,"[6, 7]",2026-06-01
Waldorf,STVC,Waldorf STVC,450.0,500.0,500.0,3,90,"[1, 7]",2026-06-01
Waldorf,Streichfett,Waldorf Streichfett,175.0,175.0,187.5,3,90,"[1, 7]",2026-06-01
Waldorf,microQ,Waldorf microQ,550.0,600.0,625.0,3,90,[7],2026-06-01
Yamaha,AN1x,Yamaha AN1x,462.5,525.0,587.5,2,90,[7],2026-06-01
Yamaha,DX7,Yamaha DX7,599.5,699.0,699.5,3,90,"[1, 7]",2026-06-01
Yamaha,MODX 6,Yamaha MODX 6,825.0,850.0,875.0,2,90,[7],2026-06-01
Yamaha,MODX6,Yamaha MODX6,735.0,870.0,935.0,3,90,[7],2026-06-01
Yamaha,MODX6+,Yamaha MODX6+,962.5,1025.0,1087.5,2,90,[7],2026-06-01
Yamaha,MODX7,Yamaha MODX7,850.0,900.0,900.0,3,90,[7],2026-06-01
Yamaha,MODX8+,Yamaha MODX8+,1125.0,1150.0,1175.0,2,90,"[1, 7]",2026-06-01
Yamaha,MX88,Yamaha MX88,737.5,775.0,812.5,2,90,[7],2026-06-01
Yamaha,Montage 7,Yamaha Montage 7,2000.0,2000.0,2100.0,3,90,[1],2026-06-01
Yamaha,Montage 8,Yamaha Montage 8,1200.0,1200.0,1200.0,3,90,[7],2026-06-01
Yamaha,Motif,Yamaha Motif,570.0,630.0,687.5,4,90,"[1, 6, 7]",2026-06-01
Yamaha,Motif ES7,Yamaha Motif ES7,475.0,550.0,700.0,3,90,[7],2026-06-01
Yamaha,Motif XF6,Yamaha Motif XF6,1100.0,1200.0,1500.0,3,90,"[1, 7]",2026-06-01
Yamaha,Motif XS6,Yamaha Motif XS6,575.0,650.0,650.0,3,90,[7],2026-06-01
Yamaha,Motif XS8,Yamaha Motif XS8,1000.0,1000.0,1000.0,2,90,[7],2026-06-01
Yamaha,PSR 9000,Yamaha PSR 9000,450.0,600.0,1025.0,3,90,[7],2026-06-01
Yamaha,PSR SX700,Yamaha PSR SX700,750.0,750.0,750.0,2,90,"[1, 7]",2026-06-01
Yamaha,PSR-36,Yamaha PSR-36,73.75,82.5,91.25,2,90,[7],2026-06-01
Yamaha,PSR-E313,Yamaha PSR-E313,185.0,190.0,195.0,2,90,"[1, 7]",2026-06-01
Yamaha,PSR-E373,Yamaha PSR-E373,135.0,140.0,145.0,2,90,[7],2026-06-01
Yamaha,PSR-S670,Yamaha PSR-S670,350.0,350.0,350.0,2,90,[7],2026-06-01
Yamaha,RX5,Yamaha RX5,287.5,325.0,362.5,2,90,[7],2026-06-01
Yamaha,Reface DX,Yamaha Reface DX,250.0,250.0,250.0,3,90,[7],2026-06-01
Yamaha,SEQTRAK,Yamaha SEQTRAK,240.0,250.0,265.0,3,90,"[1, 7]",2026-06-01
Yamaha,TG55,Yamaha TG55,175.0,200.0,225.0,2,90,[7],2026-06-01
Yamaha,TG77,Yamaha TG77,410.0,440.0,470.0,2,90,"[1, 7]",2026-06-01
Yamaha,yamaha mx49,Yamaha yamaha mx49,362.5,375.0,387.5,2,90,"[1, 6]",2026-06-01
Yamaha,yamaha mx61,Yamaha yamaha mx61,452.5,485.0,517.5,2,90,[7],2026-06-01
Yamaha,Αρμόνιο Yamaha,Yamaha Αρμόνιο Yamaha,86.25,107.5,128.75,2,90,[7],2026-06-01
