manufacturer,model,canonical_name,total_listings,listings_with_price,first_seen,last_seen,has_fmp
Dreadbox,dreadbox nostalgia,Dreadbox dreadbox nostalgia,1,1,2023-03-01,2023-03-01,0
Dtronics,DT-DX,Dtronics DT-DX,0,0,,,0
E-mu,Beat 6,E-mu Beat 6,0,0,,,0
E-mu,Carnaval,E-mu Carnaval,0,0,,,0
E-mu,Command Station,E-mu Command Station,1,1,2026-04-05,2026-04-05,0
E-mu,E-6400,E-mu E-6400,0,0,,,0
E-mu,E-IV,E-mu E-IV,0,0,,,0
E-mu,E-MU E5000 Ultra ¡ UNICA!,E-mu E-MU E5000 Ultra ¡ UNICA!,1,1,2026-04-06,2026-04-06,0
E-mu,E-Synth,E-mu E-Synth,0,0,,,0
E-mu,ESI-32,E-mu ESI-32,0,0,,,0
E-mu,Emax,E-mu Emax,0,0,,,0
E-mu,Emax II,E-mu Emax II,0,0,,,0
E-mu,Emu ESI 32,E-mu Emu ESI 32,1,1,2026-05-07,2026-05-07,0
E-mu,Emulator I,E-mu Emulator I,0,0,,,0
E-mu,Emulator II,E-mu Emulator II,0,0,,,0
E-mu,Emulator III,E-mu Emulator III,0,0,,,0
E-mu,Emulator IV,E-mu Emulator IV,0,0,,,0
E-mu,Emulator X,E-mu Emulator X,0,0,,,0
E-mu,Mo-Phatt,E-mu Mo-Phatt,0,0,,,0
E-mu,Morpheus,E-mu Morpheus,0,0,,,0
E-mu,Orbit,E-mu Orbit,1,1,2026-03-31,2026-03-31,0
E-mu,Orbit 9090,E-mu Orbit 9090,0,0,,,0
E-mu,Orbit V2,E-mu Orbit V2,0,0,,,0
E-mu,Planet Phatt,E-mu Planet Phatt,0,0,,,0
E-mu,Proteus 1,E-mu Proteus 1,0,0,,,0
E-mu,Proteus 2,E-mu Proteus 2,0,0,,,0
E-mu,Proteus 2000,E-mu Proteus 2000,6,6,2022-12-31,2023-08-07,0
E-mu,Proteus 2500,E-mu Proteus 2500,0,0,,,0
E-mu,Proteus 3,E-mu Proteus 3,0,0,,,0
E-mu,Proteus MPS,E-mu Proteus MPS,0,0,,,0
E-mu,Proteus X,E-mu Proteus X,0,0,,,0
E-mu,SP-12,E-mu SP-12,0,0,,,0
E-mu,SP-1200,E-mu SP-1200,0,0,,,0
E-mu,STUDIOLOGIC SL88 KAI EMU SYSTEMS,E-mu STUDIOLOGIC SL88 KAI EMU SYSTEMS,1,1,2026-04-20,2026-04-20,0
E-mu,Ultraproteus,E-mu Ultraproteus,0,0,,,0
E-mu,Vintage Keys,E-mu Vintage Keys,0,0,,,0
E-mu,Vintage Keys Plus,E-mu Vintage Keys Plus,0,0,,,0
E-mu,Virtuoso 2000,E-mu Virtuoso 2000,0,0,,,0
E-mu,Xtreme Lead,E-mu Xtreme Lead,0,0,,,0
E-mu,e-mu 5000 ultra,E-mu e-mu 5000 ultra,1,1,2023-08-07,2023-08-07,0
E-mu,e-mu systems procussion,E-mu e-mu systems procussion,2,2,2022-12-31,2023-03-01,0
E-mu,emu emu esi 2000,E-mu emu emu esi 2000,1,1,2023-08-07,2023-08-07,0
E-mu,τσαντα,E-mu τσαντα,0,0,,,0
EMS,Putney,EMS Putney,0,0,,,0
EMS,Synthi 100,EMS Synthi 100,0,0,,,0
EMS,Synthi A,EMS Synthi A,0,0,,,0
EMS,Synthi AKS,EMS Synthi AKS,0,0,,,0
EMS,VCS3,EMS VCS3,0,0,,,0
ESI,XSynth,ESI XSynth,0,0,,,0
Elektron,- Model:Cycles,Elektron - Model:Cycles,0,0,,,0
Elektron,Analog 4,Elektron Analog 4,1,1,2026-04-04,2026-04-04,0
Elektron,Analog 4 MKII,Elektron Analog 4 MKII,1,1,2026-03-08,2026-03-08,0
Elektron,Analog Drive,Elektron Analog Drive,0,0,,,0
Elektron,Analog Four,Elektron Analog Four,1,1,2026-03-08,2026-03-08,0
Elektron,Analog Four Keys,Elektron Analog Four Keys,1,1,2026-03-08,2026-03-08,0
Elektron,Analog Four MK1,Elektron Analog Four MK1,4,4,2022-12-31,2026-03-16,1
Elektron,Analog Four MK2,Elektron Analog Four MK2,3,3,2026-03-08,2026-03-31,1
Elektron,Analog Four MKII 4-Voice Tabletop,Elektron Analog Four MKII 4-Voice Tabletop,1,1,2026-03-08,2026-03-08,0
Elektron,Analog Four MKII Black,Elektron Analog Four MKII Black,0,0,,,0
Elektron,Analog Four MkI,Elektron Analog Four MkI,1,1,2026-04-23,2026-04-23,0
Elektron,Analog Heat,Elektron Analog Heat,3,3,2023-06-04,2023-08-07,0
Elektron,Analog Heat MK2,Elektron Analog Heat MK2,0,0,,,0
Elektron,Analog Heat MKII,Elektron Analog Heat MKII,0,0,,,0
Elektron,Analog Keys,Elektron Analog Keys,2,2,2023-03-01,2026-03-16,0
Elektron,Analog Rytm MK1,Elektron Analog Rytm MK1,4,4,2023-06-04,2026-03-08,0
Elektron,Analog Rytm MK2,Elektron Analog Rytm MK2,3,3,2023-03-01,2026-03-31,1
Elektron,Analog Rytm MKI,Elektron Analog Rytm MKI,7,7,2022-12-31,2026-03-27,1
Elektron,Analog Rytm MKII Black,Elektron Analog Rytm MKII Black,1,1,2023-08-07,2023-08-07,0
Elektron,Analog four mkII,Elektron Analog four mkII,1,1,2026-03-08,2026-03-08,0
Elektron,DIGITONE OG IMPOLUTA,Elektron DIGITONE OG IMPOLUTA,1,1,2026-04-17,2026-04-17,0
Elektron,Digitakt,Elektron Digitakt,12,12,2026-03-08,2026-04-20,1
Elektron,Digitakt 2,Elektron Digitakt 2,2,2,2026-04-05,2026-05-10,1
Elektron,Digitakt II,Elektron Digitakt II,1,1,2026-03-08,2026-03-08,0
Elektron,Digitakt MK1,Elektron Digitakt MK1,1,0,2026-04-18,2026-04-18,0
Elektron,Digitone,Elektron Digitone,16,15,2023-06-04,2026-05-09,1
Elektron,Digitone II,Elektron Digitone II,3,3,2026-03-07,2026-03-19,1
Elektron,Digitone Keys,Elektron Digitone Keys,1,1,2022-12-31,2022-12-31,0
Elektron,Digitone MK1,Elektron Digitone MK1,1,1,2026-04-06,2026-04-06,0
Elektron,Machinedrum MKII,Elektron Machinedrum MKII,1,1,2026-03-22,2026-03-22,0
Elektron,Machinedrum SPS-1,Elektron Machinedrum SPS-1,4,4,2026-03-08,2026-03-27,1
Elektron,Machinedrum SPS-1 MK1,Elektron Machinedrum SPS-1 MK1,0,0,,,0
Elektron,Machinedrum SPS-1 MK2,Elektron Machinedrum SPS-1 MK2,0,0,,,0
Elektron,Machinedrum SPS-1 UW,Elektron Machinedrum SPS-1 UW,0,0,,,0
Elektron,Machinedrum SPS-1 UW MK1,Elektron Machinedrum SPS-1 UW MK1,0,0,,,0
Elektron,Machinedrum SPS-1 UW MK2,Elektron Machinedrum SPS-1 UW MK2,0,0,,,0
Elektron,Machinedrum SPS-1UW,Elektron Machinedrum SPS-1UW,1,1,2026-05-02,2026-05-02,0
Elektron,Machinerum SPS-1 MKI,Elektron Machinerum SPS-1 MKI,1,1,2026-05-13,2026-05-13,0
Elektron,Model Cycles,Elektron Model Cycles,0,0,,,0
Elektron,Model:Cycles,Elektron Model:Cycles,2,2,2026-04-04,2026-04-15,1
Elektron,Model:Samples,Elektron Model:Samples,2,2,2026-03-08,2026-03-08,1
Elektron,Monomachine SFX-6,Elektron Monomachine SFX-6,0,0,,,0
Elektron,Monomachine SFX-60,Elektron Monomachine SFX-60,0,0,,,0
Elektron,Monomachine SFX-60 MK1,Elektron Monomachine SFX-60 MK1,0,0,,,0
Elektron,Monomachine SFX-60 MK2,Elektron Monomachine SFX-60 MK2,0,0,,,0
Elektron,Monomachine SFX-60+,Elektron Monomachine SFX-60+,0,0,,,0
Elektron,Monomachine SFX60 MKII,Elektron Monomachine SFX60 MKII,1,0,2026-05-14,2026-05-14,0
Elektron,Octatrack,Elektron Octatrack,4,3,2026-03-08,2026-04-16,1
Elektron,Octatrack MK1,Elektron Octatrack MK1,6,6,2023-06-04,2026-04-02,1
Elektron,Octatrack MK2,Elektron Octatrack MK2,1,1,2026-03-16,2026-03-16,0
Elektron,Octatrack MKI (Como nueva),Elektron Octatrack MKI (Como nueva),0,0,,,0
Elektron,Octatrack MKII Black,Elektron Octatrack MKII Black,0,0,,,0
Elektron,"Octatrack,RYTM,A4 επισκευή ENCODERS","Elektron Octatrack,RYTM,A4 επισκευή ENCODERS",0,0,,,0
Elektron,SoundPack for Digitone I &2,Elektron SoundPack for Digitone I &2,1,1,2026-04-08,2026-04-08,0
Elektron,Syntakt,Elektron Syntakt,14,14,2023-06-04,2026-05-13,1
Elektron,Tonverk,Elektron Tonverk,0,0,,,0
Elektron,analog four mki,Elektron analog four mki,1,1,2023-08-07,2023-08-07,0
Elektron,analog rytm,Elektron analog rytm,0,0,,,0
Elektron,cambio modulos X Perkons HD,Elektron cambio modulos X Perkons HD,1,0,2026-03-27,2026-03-27,0
Elektron,digitone,Elektron digitone,0,0,,,0
Elektron,digitone 2,Elektron digitone 2,1,1,2026-04-18,2026-04-18,0
Elektron,elektron analog rythm mki,Elektron elektron analog rythm mki,3,3,2023-06-04,2023-08-07,0
Elektron,elektron analog rytm,Elektron elektron analog rytm,2,2,2023-03-01,2026-03-23,0
Elektron,elektron análog four,Elektron elektron análog four,1,1,2022-12-31,2022-12-31,0
Elektron,elektron four,Elektron elektron four,3,3,2023-06-04,2023-08-07,0
Elektron,elektron machinedrum sps-i uw,Elektron elektron machinedrum sps-i uw,2,2,2023-06-07,2023-08-07,0
Elektron,elektron model cycles,Elektron elektron model cycles,2,2,2022-12-31,2026-05-07,0
Elektron,elektron sps-1 mk-i,Elektron elektron sps-1 mk-i,1,1,2022-12-31,2022-12-31,0
Elektron,octatrack elektron octatrack mki,Elektron octatrack elektron octatrack mki,5,5,2022-12-31,2023-08-07,0
Elektron,octatrack octatrack mk ii,Elektron octatrack octatrack mk ii,3,3,2023-06-04,2023-08-07,0
Elektron,packs,Elektron packs,1,1,2022-12-31,2022-12-31,0
Embodme,Erae Touch,Embodme Erae Touch,0,0,,,0
Empress,ZOIA,Empress ZOIA,3,3,2022-12-31,2026-03-16,0
Empress,empress reverb,Empress empress reverb,1,1,2023-03-01,2023-03-01,0
Endorphin.es,Evil Pet,Endorphin.es Evil Pet,0,0,,,0
Endorphin.es,Furthrrrr Generator,Endorphin.es Furthrrrr Generator,1,1,2023-08-07,2023-08-07,0
Endorphin.es,Ghost,Endorphin.es Ghost,0,0,,,0
Endorphin.es,Shuttle System,Endorphin.es Shuttle System,1,1,2026-03-16,2026-03-16,0
Endorphin.es,endorphin es - squawk dirty,Endorphin.es endorphin es - squawk dirty,3,3,2023-06-04,2023-08-07,0
Endorphin.es,endorphin es queen of pentacles,Endorphin.es endorphin es queen of pentacles,1,1,2022-12-31,2022-12-31,0
Ensoniq,ASR-10,Ensoniq ASR-10,0,0,,,0
Ensoniq,ASR-10R,Ensoniq ASR-10R,0,0,,,0
Ensoniq,ASR-X,Ensoniq ASR-X,0,0,,,0
Ensoniq,ASR-X Pro,Ensoniq ASR-X Pro,0,0,,,0
Ensoniq,Avista 7600,Ensoniq Avista 7600,1,1,2026-05-02,2026-05-02,0
Ensoniq,EPS,Ensoniq EPS,2,2,2026-03-08,2026-03-16,1
Ensoniq,EPS-16+,Ensoniq EPS-16+,0,0,,,0
Ensoniq,ESQ-1,Ensoniq ESQ-1,0,0,,,0
Ensoniq,ESQ1,Ensoniq ESQ1,1,1,2026-03-16,2026-03-16,0
Ensoniq,Fizmo,Ensoniq Fizmo,1,1,2026-03-08,2026-03-08,0
Ensoniq,KS-32,Ensoniq KS-32,0,0,,,0
Ensoniq,MR-61,Ensoniq MR-61,0,0,,,0
Ensoniq,MR-76,Ensoniq MR-76,0,0,,,0
Ensoniq,Mirage,Ensoniq Mirage,0,0,,,0
Ensoniq,Mirage DMS-8,Ensoniq Mirage DMS-8,0,0,,,0
Ensoniq,Mirage DSK-8,Ensoniq Mirage DSK-8,0,0,,,0
Ensoniq,SD-1,Ensoniq SD-1,1,1,2026-03-31,2026-03-31,0
Ensoniq,SD-1 32V,Ensoniq SD-1 32V,0,0,,,0
Ensoniq,SQ-2,Ensoniq SQ-2,0,0,,,0
Ensoniq,SQ-80,Ensoniq SQ-80,0,0,,,0
Ensoniq,TS-10,Ensoniq TS-10,0,0,,,0
Ensoniq,TS-12,Ensoniq TS-12,0,0,,,0
Ensoniq,VFX,Ensoniq VFX,1,1,2026-03-19,2026-03-19,0
Ensoniq,VFX-SD,Ensoniq VFX-SD,0,0,,,0
Ensoniq,ensoniq mc-32,Ensoniq ensoniq mc-32,1,1,2022-12-31,2022-12-31,0
Erica Synths,- LXR-02,Erica Synths - LXR-02,0,0,,,0
Erica Synths,Bass Drum,Erica Synths Bass Drum,1,1,2026-04-03,2026-04-03,0
Erica Synths,Bass Drum 1,Erica Synths Bass Drum 1,1,1,2026-04-15,2026-04-15,0
Erica Synths,Bassline,Erica Synths Bassline,1,1,2026-03-08,2026-03-08,0
Erica Synths,Bassline DB-01,Erica Synths Bassline DB-01,1,1,2026-03-08,2026-03-08,0
Erica Synths,Black System III,Erica Synths Black System III,0,0,,,0
Erica Synths,Bullfrog,Erica Synths Bullfrog,0,0,,,0
Erica Synths,Bullfrog XL,Erica Synths Bullfrog XL,0,0,,,0
Erica Synths,Cymbals,Erica Synths Cymbals,1,1,2026-04-12,2026-04-12,0
Erica Synths,Drum Sequencer,Erica Synths Drum Sequencer,0,0,,,0
Erica Synths,Drum Synthesizer LXR-02,Erica Synths Drum Synthesizer LXR-02,0,0,,,0
Erica Synths,Erica Stereo Mixer,Erica Synths Erica Stereo Mixer,1,1,2026-03-16,2026-03-16,0
Erica Synths,Erica Synth / Hexinverter Mindphaser,Erica Synths Erica Synth / Hexinverter Mindphaser,1,1,2026-03-19,2026-03-19,0
Erica Synths,Erica Synth Drum Hi Hats,Erica Synths Erica Synth Drum Hi Hats,1,1,2026-03-08,2026-03-08,0
Erica Synths,Erica Syntrx 2,Erica Synths Erica Syntrx 2,1,1,2026-03-16,2026-03-16,0
Erica Synths,Erica synth Black,Erica Synths Erica synth Black,1,1,2026-03-16,2026-03-16,0
Erica Synths,HexDrums,Erica Synths HexDrums,1,1,2026-03-16,2026-03-16,0
Erica Synths,Hi Hats D,Erica Synths Hi Hats D,1,1,2026-04-04,2026-04-04,0
Erica Synths,Hit Hats A,Erica Synths Hit Hats A,1,1,2026-04-12,2026-04-12,0
Erica Synths,LXR-02,Erica Synths LXR-02,4,4,2026-03-08,2026-05-06,1
Erica Synths,Lxr02 erica synths (να φυγει,Erica Synths Lxr02 erica synths (να φυγει,1,1,2026-03-08,2026-03-08,0
Erica Synths,Perkons HD-01,Erica Synths Perkons HD-01,1,1,2026-04-27,2026-04-27,0
Erica Synths,Perkons HD-01 Black,Erica Synths Perkons HD-01 Black,0,0,,,0
Erica Synths,Pico DSP,Erica Synths Pico DSP,1,1,2026-03-08,2026-03-08,0
Erica Synths,Pico System III,Erica Synths Pico System III,1,1,2026-03-16,2026-03-16,0
Erica Synths,Pico Voice,Erica Synths Pico Voice,1,1,2026-03-08,2026-03-08,0
Erica Synths,Pikocore XL,Erica Synths Pikocore XL,1,1,2026-03-08,2026-03-08,0
Erica Synths,SYNTRX II,Erica Synths SYNTRX II,4,4,2023-06-04,2026-04-25,0
Erica Synths,Sample Player,Erica Synths Sample Player,0,0,,,0
Erica Synths,Steampipe,Erica Synths Steampipe,0,0,,,0
Erica Synths,Syntrx II (Nuevo),Erica Synths Syntrx II (Nuevo),0,0,,,0
Erica Synths,Xenodrive,Erica Synths Xenodrive,1,1,2026-05-06,2026-05-06,0
Erica Synths,black stereo mixer v2,Erica Synths black stereo mixer v2,3,3,2023-06-04,2023-08-07,0
Erica Synths,black wavetable,Erica Synths black wavetable,3,3,2023-06-04,2023-08-07,0
Erica Synths,dual fx,Erica Synths dual fx,1,1,2022-12-31,2022-12-31,0
Erica Synths,pico VCO2,Erica Synths pico VCO2,1,1,2026-03-08,2026-03-08,0
Expert Sleepers,Disting EX,Expert Sleepers Disting EX,1,1,2023-03-01,2023-03-01,0
Expert Sleepers,Disting MK4,Expert Sleepers Disting MK4,2,2,2026-03-08,2026-03-16,1
Expert Sleepers,ES-8,Expert Sleepers ES-8,0,0,,,0
Expert Sleepers,ES-9,Expert Sleepers ES-9,0,0,,,0
Expert Sleepers,Little Mikey,Expert Sleepers Little Mikey,1,1,2026-03-08,2026-03-08,0
Expert Sleepers,Πωλείται Expert Sleepers FH-2 (USB,Expert Sleepers Πωλείται Expert Sleepers FH-2 (USB,1,1,2026-03-08,2026-03-08,0
Expressive E,Osmose,Expressive E Osmose,0,0,,,0
Expressive E,Osmose 61,Expressive E Osmose 61,0,0,,,0
Expressive E,Outremer,Expressive E Outremer,0,0,,,0
Expressive E,Touche,Expressive E Touche,0,0,,,0
Expressive E,Touche SE,Expressive E Touche SE,0,0,,,0
Fairlight,CMI,Fairlight CMI,0,0,,,0
Fairlight,CMI 30A,Fairlight CMI 30A,0,0,,,0
Fairlight,CMI III,Fairlight CMI III,0,0,,,0
Fairlight,CMI IIx,Fairlight CMI IIx,0,0,,,0
Feedback Modules,Buchla 259e,Feedback Modules Buchla 259e,0,0,,,0
Fender,Rhodes Mark 1 88 sweet,Fender Rhodes Mark 1 88 sweet,1,1,2026-03-16,2026-03-16,0
Fender,Rhodes Mark I,Fender Rhodes Mark I,0,0,,,0
Fender,Rhodes Mark II,Fender Rhodes Mark II,1,1,2026-03-23,2026-03-23,0
Fender,Rhodes Stage 73,Fender Rhodes Stage 73,0,0,,,0
Fender,Rhodes Suitcase,Fender Rhodes Suitcase,0,0,,,0
Fender,Rhodes name rail,Fender Rhodes name rail,1,1,2026-03-08,2026-03-08,0
Fender,Rhodes μαγνητες,Fender Rhodes μαγνητες,1,1,2026-03-08,2026-03-08,0
Fender,Wurlitzer 112,Fender Wurlitzer 112,0,0,,,0
Fender,Wurlitzer 140,Fender Wurlitzer 140,0,0,,,0
Fender,Wurlitzer 200,Fender Wurlitzer 200,0,0,,,0
Fender,Wurlitzer 200A,Fender Wurlitzer 200A,0,0,,,0
Ferrofish,B4000+,Ferrofish B4000+,0,0,,,0
Flamma,FC12 Drum Machine,Flamma FC12 Drum Machine,0,0,,,0
Folktek,Conduit,Folktek Conduit,0,0,,,0
Folktek,Matter,Folktek Matter,0,0,,,0
Frap Tools,BRENSO,Frap Tools BRENSO,0,0,,,0
Frap Tools,CUNSA,Frap Tools CUNSA,0,0,,,0
Frap Tools,FALISTRI,Frap Tools FALISTRI,0,0,,,0
Frap Tools,Frap Tools Usta,Frap Tools Frap Tools Usta,1,1,2026-03-07,2026-03-07,0
Frap Tools,JUST FRIENDS,Frap Tools JUST FRIENDS,0,0,,,0
Frap Tools,Magnolia,Frap Tools Magnolia,0,0,,,0
Frap Tools,SAPÈL,Frap Tools SAPÈL,0,0,,,0
Fred´s Lab,Manatee,Fred´s Lab Manatee,0,0,,,0
Future Retro,777,Future Retro 777,0,0,,,0
Future Retro,Orb,Future Retro Orb,0,0,,,0
Future Retro,Revolution,Future Retro Revolution,0,0,,,0
Future Retro,Vectra,Future Retro Vectra,0,0,,,0
Future Retro,XS,Future Retro XS,1,1,2026-03-08,2026-03-08,0
Gotharman,Little deFormer,Gotharman Little deFormer,0,0,,,0
Gotharman,Spazzdrum,Gotharman Spazzdrum,0,0,,,0
Gotharman,Timespace,Gotharman Timespace,0,0,,,0
Gotharman,deFormer 3,Gotharman deFormer 3,0,0,,,0
Groove Synthesis,3rd Wave,Groove Synthesis 3rd Wave,0,0,,,0
Groove Synthesis,3rd Wave 8M,Groove Synthesis 3rd Wave 8M,0,0,,,0
Groove Synthesis,3rd Wave Desktop Module,Groove Synthesis 3rd Wave Desktop Module,0,0,,,0
Haken Audio,ContinuuMini,Haken Audio ContinuuMini,0,0,,,0
Haken Audio,Continuum,Haken Audio Continuum,0,0,,,0
Haken Audio,Continuum Fingerboard,Haken Audio Continuum Fingerboard,0,0,,,0
Haken Audio,EaganMatrix Micro,Haken Audio EaganMatrix Micro,0,0,,,0
Haken Audio,EaganMatrix Module,Haken Audio EaganMatrix Module,0,0,,,0
Haken Audio,Slim Continuum 46s8x,Haken Audio Slim Continuum 46s8x,0,0,,,0
Haken Audio,Slim Continuum 70s8x,Haken Audio Slim Continuum 70s8x,0,0,,,0
Hammond,A105 Restaurado,Hammond A105 Restaurado,1,1,2026-03-22,2026-03-22,0
Hammond,B-250,Hammond B-250,1,1,2026-03-16,2026-03-16,0
Hammond,B-3n,Hammond B-3n,0,0,,,0
Hammond,E312,Hammond E312,1,1,2026-03-16,2026-03-16,0
Hammond,M100,Hammond M100,0,0,,,0
Hammond,Nova,Hammond Nova,0,0,,,0
Hammond,Piper Autochord,Hammond Piper Autochord,1,1,2026-04-29,2026-04-29,0
Hammond,SK Pro,Hammond SK Pro,4,4,2023-06-04,2023-08-07,0
Hammond,SK1,Hammond SK1,3,3,2022-12-31,2026-03-08,0
Hammond,SK2,Hammond SK2,1,1,2026-03-16,2026-03-16,0
Hammond,Viscount Legend Live Δισκαλο Hammond,Hammond Viscount Legend Live Δισκαλο Hammond,1,1,2026-04-10,2026-04-10,0
Hammond,XK-1c,Hammond XK-1c,1,1,2026-03-08,2026-03-08,0
Hammond,XK-3c,Hammond XK-3c,0,0,,,0
Hammond,XK-5,Hammond XK-5,0,0,,,0
Hammond,hammond c3 1961 chop down,Hammond hammond c3 1961 chop down,3,3,2023-06-04,2023-08-07,0
Hammond,hammond m100,Hammond hammond m100,2,2,2023-03-01,2026-03-27,0
Hammond,vintage Hammond 102100 (Made in,Hammond vintage Hammond 102100 (Made in,1,1,2026-04-13,2026-04-13,0
Hammond,Órgano Hammond CV,Hammond Órgano Hammond CV,1,1,2026-03-16,2026-03-16,0
Hammond,Órgano Hammond M3 spineta,Hammond Órgano Hammond M3 spineta,1,1,2026-03-07,2026-03-07,0
Hammond,Órgano Hammond XB-1,Hammond Órgano Hammond XB-1,1,1,2026-03-16,2026-03-16,0
Hammond,Αρμόνιο αντίκα HAMMOND,Hammond Αρμόνιο αντίκα HAMMOND,1,1,2026-03-23,2026-03-23,0
Hammond,Πωλείται Hammond M-solo Burgundy,Hammond Πωλείται Hammond M-solo Burgundy,1,1,2026-03-08,2026-03-08,0
Instruo,Pocket Scion,Instruo Pocket Scion,0,0,,,0
Instruo,Seashell,Instruo Seashell,0,0,,,0
Intellijel,"""metropolis""","Intellijel ""metropolis""",1,1,2022-12-31,2022-12-31,0
Intellijel,Cascadia Semi-modular,Intellijel Cascadia Semi-modular,1,1,2026-03-16,2026-03-16,0
Intellijel,Dual ADSR,Intellijel Dual ADSR,1,1,2026-04-15,2026-04-15,0
Intellijel,Intellijel Cascadia -,Intellijel Intellijel Cascadia -,1,1,2026-03-16,2026-03-16,0
Intellijel,Metropolis (leer descripción),Intellijel Metropolis (leer descripción),1,1,2026-04-20,2026-04-20,0
Intellijel,Metropolix,Intellijel Metropolix,0,0,,,0
Intellijel,Multigrain,Intellijel Multigrain,1,1,2026-04-18,2026-04-18,0
Intellijel,Planar 2,Intellijel Planar 2,3,3,2023-06-04,2023-08-07,0
Intellijel,Quadrax,Intellijel Quadrax,0,0,,,0
Intellijel,Rainmaker,Intellijel Rainmaker,1,1,2026-04-20,2026-04-20,0
Intellijel,Rubicon2 - Dixie2,Intellijel Rubicon2 - Dixie2,1,1,2026-04-03,2026-04-03,0
Intellijel,Tangrams,Intellijel Tangrams,1,1,2026-05-13,2026-05-13,0
Intellijel,plonk,Intellijel plonk,2,2,2023-08-07,2026-05-01,0
Intellijel,plonk env incl,Intellijel plonk env incl,1,1,2022-12-31,2022-12-31,0
Intellijel,uvca ii,Intellijel uvca ii,1,1,2023-03-01,2023-03-01,0
Intellijel Designs,Cascadia,Intellijel Designs Cascadia,0,0,,,0
Intellijel Designs,Cascadia White,Intellijel Designs Cascadia White,0,0,,,0
Isla Instruments,Isla S2400,Isla Instruments Isla S2400,1,1,2026-04-10,2026-04-10,0
Isla Instruments,S2400,Isla Instruments S2400,2,2,2026-03-16,2026-03-16,1
Isla Instruments,instruments kordbot isla instruments,Isla Instruments instruments kordbot isla instruments,5,5,2022-12-31,2023-08-07,0
Jomox,Alpha Base,Jomox Alpha Base,1,1,2026-03-16,2026-03-16,0
Jomox,Alpha Base MK2,Jomox Alpha Base MK2,1,1,2026-03-08,2026-03-08,0
Jomox,Alpha Base MKII,Jomox Alpha Base MKII,0,0,,,0
Jomox,Caja,Jomox Caja,0,0,,,0
Jomox,M.BRane 11,Jomox M.BRane 11,0,0,,,0
Jomox,MBASE 11,Jomox MBASE 11,0,0,,,0
Jomox,MBase 01,Jomox MBase 01,1,1,2026-03-08,2026-03-08,0
Jomox,MBase 11,Jomox MBase 11,0,0,,,0
Jomox,Mod FM D,Jomox Mod FM D,0,0,,,0
Jomox,ModBase 09,Jomox ModBase 09,1,1,2026-03-08,2026-03-08,0
Jomox,Resonator Neuronium,Jomox Resonator Neuronium,1,1,2026-03-16,2026-03-16,0
Jomox,Sunsyn,Jomox Sunsyn,0,0,,,0
Jomox,Sunsyn MK2,Jomox Sunsyn MK2,0,0,,,0
Jomox,T-Resonator,Jomox T-Resonator,0,0,,,0
Jomox,T-Resonator MK2,Jomox T-Resonator MK2,0,0,,,0
Jomox,Xbase 09,Jomox Xbase 09,3,3,2026-03-08,2026-05-06,1
Jomox,Xbase 888,Jomox Xbase 888,1,1,2026-03-08,2026-03-08,0
Jomox,Xbase 999,Jomox Xbase 999,0,0,,,0
Jomox,jomox m base,Jomox jomox m base,1,1,2023-03-01,2023-03-01,0
Jomox,jomox m brane 1_1,Jomox jomox m brane 1_1,3,3,2023-06-04,2023-08-07,0
Joué,Joué Play,Joué Joué Play,0,0,,,0
KMI,12 Step,KMI 12 Step,0,0,,,0
KMI,BopPad,KMI BopPad,0,0,,,0
KMI,QuNeo,KMI QuNeo,0,0,,,0
KMI,QuNexus,KMI QuNexus,0,0,,,0
Kawai,5000s,Kawai 5000s,1,1,2026-03-31,2026-03-31,0
Kawai,Caja,Kawai Caja,1,1,2026-03-16,2026-03-16,0
Kawai,Cambio kawai PHM pop synthe,Kawai Cambio kawai PHM pop synthe,1,0,2026-03-16,2026-03-16,0
Kawai,ES100,Kawai ES100,1,1,2026-03-08,2026-03-08,0
Kawai,FS 680 vintage,Kawai FS 680 vintage,1,1,2026-03-08,2026-03-08,0
Kawai,K1,Kawai K1,3,3,2023-06-04,2023-08-07,0
Kawai,K1 II,Kawai K1 II,0,0,,,0
Kawai,K11,Kawai K11,0,0,,,0
Kawai,K1r,Kawai K1r,2,2,2023-08-07,2026-03-07,0
Kawai,K3,Kawai K3,0,0,,,0
Kawai,K3M,Kawai K3M,0,0,,,0
Kawai,K4,Kawai K4,0,0,,,0
Kawai,K4R,Kawai K4R,0,0,,,0
Kawai,K5,Kawai K5,0,0,,,0
Kawai,K5000,Kawai K5000,0,0,,,0
Kawai,K5000R,Kawai K5000R,0,0,,,0
Kawai,K5000S,Kawai K5000S,0,0,,,0
Kawai,K5000W,Kawai K5000W,0,0,,,0
Kawai,KX21 SERIES,Kawai KX21 SERIES,1,1,2026-03-23,2026-03-23,0
Kawai,MAV-8 midi patchbay,Kawai MAV-8 midi patchbay,1,1,2026-03-16,2026-03-16,0
Kawai,MP8 II Profesional Stage Piano,Kawai MP8 II Profesional Stage Piano,1,1,2026-03-23,2026-03-23,0
Kawai,PERSONAL FS2000,Kawai PERSONAL FS2000,1,1,2026-03-08,2026-03-08,0
Kawai,Pop Synth PHM,Kawai Pop Synth PHM,1,1,2026-03-07,2026-03-07,0
Kawai,X140-D,Kawai X140-D,1,1,2026-03-08,2026-03-08,0
